Date,Open,High,Low,Close,Volume,Adj Close
2000-01-03,2.775,2.90875,2.7,2.90875,814800,0.00021
2000-01-04,2.84375,2.9,2.7,2.8675,894600,0.0002
2000-01-05,2.68875,2.89625,2.68875,2.85,732200,0.0002
2000-01-06,2.8,3.0775,2.8,2.9825,1032000,0.00021
2000-01-07,2.99625,3.0,2.85125,2.9125,694400,0.00021
2000-01-10,3.0125,3.02125,2.9,2.975,828200,0.00021
2000-01-11,2.95,2.955,2.83375,2.86375,825900,0.0002
2000-01-12,2.8875,2.935,2.86625,2.88625,199800,0.0002
2000-01-13,2.80625,2.8975,2.8025,2.8775,636400,0.0002
2000-01-14,2.83875,2.85,2.78375,2.8475,148800,0.0002
2000-01-17,2.85125,2.9375,2.85125,2.88875,314200,0.0002
2000-01-18,2.78875,2.88125,2.78875,2.85125,483800,0.0002
2000-01-19,2.975,2.975,2.875,2.935,155000,0.00021
2000-01-20,2.85,2.925,2.85,2.91,226200,0.00021
2000-01-21,2.88625,2.90625,2.8125,2.855,251800,0.0002
2000-01-24,2.7525,2.87375,2.7525,2.8,165500,0.0002
2000-01-25,2.7525,2.76125,2.67875,2.68875,315900,0.00018999999999999998
2000-01-27,2.5,2.775,2.5,2.705,136100,0.00018999999999999998
2000-01-28,2.75,2.75,2.625,2.64375,497600,0.00018999999999999998
2000-01-31,2.65,2.65,2.4325,2.4325,419600,0.00016999999999999999
2000-02-01,2.275,2.48125,2.275,2.44625,365000,0.00016999999999999999
2000-02-02,2.4975,2.5725,2.42625,2.50625,290800,0.00018
2000-02-03,2.6225,2.625,2.5,2.52375,232700,0.00018
2000-02-04,2.4875,2.54625,2.43125,2.4325,311600,0.00016999999999999999
2000-02-07,2.37625,2.41625,2.35375,2.375,283400,0.00016999999999999999
2000-02-08,2.3625,2.375,2.2775,2.3125,406000,0.00016
2000-02-09,2.3275,2.39875,2.27625,2.27625,243700,0.00016
2000-02-10,2.2275,2.275,2.20625,2.245,334500,0.00016
2000-02-11,2.25,2.25,2.17625,2.1975,201800,0.00016
2000-02-14,2.225,2.225,2.06875,2.095,269800,0.00015
2000-02-15,2.0575,2.15,2.03375,2.10375,389400,0.00015
2000-02-16,2.15,2.225,2.13375,2.16875,428000,0.00015
2000-02-17,2.2,2.2,2.05,2.1,415800,0.00015
2000-02-18,2.0625,2.0875,1.975,2.0025,450500,0.00014
2000-02-21,2.0,2.025,1.92875,1.95375,285300,0.00014
2000-02-22,1.925,1.97,1.80625,1.83,707200,0.00013000000000000002
2000-02-23,1.94625,1.94625,1.85,1.865,446900,0.00013000000000000002
2000-02-24,1.8025,1.94875,1.8025,1.86375,263400,0.00013000000000000002
2000-02-25,1.85,1.8675,1.725,1.7475,428800,0.00011999999999999999
2000-02-28,1.68125,1.825,1.67625,1.81125,161900,0.00013000000000000002
2000-02-29,1.85625,1.8725,1.70625,1.75875,567000,0.00011999999999999999
2000-03-01,1.82,1.8425,1.8,1.8275,286200,0.00013000000000000002
2000-03-02,1.75625,1.75625,1.69,1.7,420800,0.00011999999999999999
2000-03-03,1.6525,1.6975,1.60375,1.615,406400,0.00011
2000-03-06,1.7225,1.725,1.6125,1.6275,568000,0.00011999999999999999
2000-03-07,1.65,1.65,1.50125,1.5425,400800,0.00011
2000-03-08,1.6,1.6,1.5,1.53125,480400,0.00011
2000-03-09,1.5875,1.5875,1.5,1.5575,276400,0.00011
2000-03-10,1.565,1.565,1.4575,1.505,4829800,0.00011
2000-03-13,1.425,1.5025,1.425,1.46,322000,0.0001
2000-03-14,1.575,1.5775,1.46625,1.57,479800,0.00011
2000-03-15,1.6125,1.69625,1.6125,1.69625,131800,0.00011999999999999999
2000-03-16,1.75,1.825,1.63,1.705,606300,0.00011999999999999999
2000-03-21,1.7,1.75,1.615,1.6625,234800,0.00011999999999999999
2000-03-22,1.67125,1.67125,1.58875,1.59875,265900,0.00011
2000-03-23,1.5875,1.5875,1.5125,1.52375,203800,0.00011
2000-03-24,1.5225,1.55,1.4025,1.53125,683300,0.00011
2000-03-27,1.53625,1.5975,1.5075,1.57375,255200,0.00011
2000-03-28,1.54625,1.54625,1.4875,1.52625,520200,0.00011
2000-03-29,1.6,1.61,1.52,1.52875,209200,0.00011
2000-03-30,1.565,1.63625,1.55,1.6075,268700,0.00011
2000-03-31,1.6225,1.65,1.56375,1.6125,404400,0.00011
2000-04-03,1.7375,1.7375,1.64375,1.66875,338400,0.00011999999999999999
2000-04-04,1.575,1.625,1.53625,1.53625,606000,0.00011
2000-04-05,1.425,1.62375,1.425,1.585,321900,0.00011
2000-04-06,1.6,1.60875,1.475,1.56125,479400,0.00011
2000-04-07,1.5875,1.5875,1.5125,1.52375,837600,0.00011
2000-04-10,1.6,1.64625,1.57375,1.63125,1464700,0.00011999999999999999
2000-04-11,1.7,1.7,1.57125,1.58125,1102800,0.00011
2000-04-12,1.62625,1.6675,1.6025,1.61875,2082800,0.00011
2000-04-13,1.6,1.6,1.55625,1.57375,658800,0.0015199999999999999
2000-04-17,1.45375,1.59875,1.45375,1.585,299700,0.0015300000000000001
2000-04-18,1.575,1.59875,1.5525,1.5775,237400,0.0015199999999999999
2000-04-19,1.60625,1.60625,1.50125,1.5325,440200,0.00148
2000-04-20,1.55,1.55,1.44125,1.47625,372800,0.0014199999999999998
2000-04-24,1.4875,1.4875,1.405,1.4675,225200,0.0014199999999999998
2000-04-25,1.43125,1.4375,1.37625,1.3975,240800,0.00135
2000-04-26,1.46625,1.5,1.42625,1.48375,231200,0.00143
2000-04-27,1.475,1.4975,1.41625,1.4475,170400,0.0014
2000-04-28,1.3875,1.425,1.3875,1.40375,412800,0.00135
2000-05-02,1.3875,1.3875,1.3,1.31375,1114000,0.0012699999999999999
2000-05-03,1.22,1.37375,1.22,1.33125,133000,0.00128
2000-05-04,1.4375,1.4375,1.3125,1.345,186100,0.0013
2000-05-05,1.3875,1.3975,1.33875,1.3425,291500,0.0012900000000000001
2000-05-08,1.375,1.375,1.3275,1.35125,93600,0.0013
2000-05-09,1.31375,1.35,1.31375,1.33,267800,0.00128
2000-05-10,1.325,1.3575,1.30625,1.3425,115800,0.0012900000000000001
2000-05-11,1.3025,1.35,1.3025,1.31875,146600,0.0012699999999999999
2000-05-12,1.30125,1.345,1.2525,1.27,213900,0.00122
2000-05-15,1.2625,1.3,1.2525,1.295,123600,0.00125
2000-05-16,1.25125,1.315,1.25,1.25375,214100,0.00121
2000-05-17,1.275,1.31125,1.275,1.3,162100,0.00125
2000-05-18,1.315,1.315,1.2175,1.23,267800,0.00119
2000-05-19,1.225,1.225,1.1375,1.16125,319300,0.00112
2000-05-22,1.125,1.1825,1.075,1.16625,245200,0.00112
2000-05-23,1.195,1.2,1.1625,1.1675,184000,0.0011300000000000001
2000-05-24,1.175,1.225,1.175,1.2075,315200,0.00116
2000-05-25,1.21875,1.27375,1.18375,1.24125,256700,0.0012
2000-05-26,1.30375,1.30375,1.23875,1.27125,165000,0.00123
2000-05-29,1.2875,1.3625,1.2875,1.34875,323800,0.0013
2000-05-30,1.325,1.365,1.32,1.34875,360500,0.0013
2000-05-31,1.425,1.45,1.325,1.35375,359400,0.00131
2000-06-01,1.32625,1.375,1.32625,1.36625,136200,0.00132
2000-06-02,1.315,1.35,1.275,1.34875,228700,0.0013
2000-06-05,1.3625,1.45625,1.3625,1.42375,352700,0.00137
2000-06-06,1.45,1.48375,1.38375,1.46875,253800,0.0014199999999999998
2000-06-07,1.47375,1.48,1.4475,1.45625,282600,0.0014
2000-06-08,1.375,1.45,1.375,1.44125,283300,0.00139
2000-06-09,1.38875,1.45,1.3875,1.40375,295600,0.00135
2000-06-12,1.45,1.4725,1.40375,1.45375,403600,0.0014
2000-06-13,1.465,1.5,1.4275,1.47625,353200,0.0014199999999999998
2000-06-14,1.52625,1.575,1.525,1.54,449000,0.00148
2000-06-15,1.50125,1.53625,1.475,1.51625,276000,0.00146
2000-06-16,1.5,1.535,1.4775,1.50375,215900,0.00145
2000-06-19,1.49,1.525,1.40125,1.51625,144300,0.00146
2000-06-20,1.4775,1.5275,1.425,1.4475,413800,0.0014
2000-06-21,1.43875,1.5125,1.4375,1.4875,150000,0.00143
2000-06-22,1.49375,1.575,1.4575,1.5325,329000,0.00148
2000-06-23,1.54375,1.54375,1.47875,1.49875,241700,0.00145
2000-06-26,1.39,1.4725,1.39,1.4575,96900,0.00141
2000-06-27,1.44,1.5,1.37625,1.38875,364600,0.00134
2000-06-28,1.4025,1.43375,1.3875,1.4025,120500,0.00135
2000-06-29,1.375,1.42375,1.375,1.3875,102000,0.00134
2000-06-30,1.45,1.45,1.35875,1.37875,100400,0.00133
2000-07-03,1.39,1.41,1.375,1.37625,42400,0.00133
2000-07-04,1.30375,1.3975,1.30375,1.3575,100800,0.00131
2000-07-05,1.375,1.40875,1.3575,1.39375,74000,0.00134
2000-07-06,1.36625,1.39875,1.365,1.38,72200,0.00133
2000-07-07,1.3675,1.39875,1.3675,1.375,30000,0.00133
2000-07-10,1.37625,1.43625,1.37625,1.43,78800,0.0013800000000000002
2000-07-11,1.425,1.48875,1.40125,1.48875,227200,0.00144
2000-07-12,1.5225,1.60875,1.5,1.595,733600,0.0015400000000000001
2000-07-13,1.675,1.675,1.50875,1.52375,348800,0.00147
2000-07-14,1.5375,1.575,1.525,1.56875,206900,0.00151
2000-07-17,1.5625,1.59625,1.5375,1.58,317600,0.0015199999999999999
2000-07-18,1.53875,1.5875,1.5125,1.53125,672200,0.00148
2000-07-19,1.62125,1.6475,1.5125,1.525,380000,0.00147
2000-07-20,1.51625,1.52,1.4325,1.45125,226400,0.0014
2000-07-21,1.4525,1.5,1.375,1.38,347100,0.00133
2000-07-24,1.345,1.37,1.27,1.28375,400400,0.00124
2000-07-25,1.25,1.3125,1.25,1.2975,675100,0.00125
2000-07-26,1.35,1.40125,1.3275,1.3275,422800,0.00128
2000-07-27,1.325,1.33,1.30125,1.33,122000,0.00128
2000-07-28,1.3,1.33375,1.27875,1.325,124900,0.00128
2000-07-31,1.28125,1.2975,1.2275,1.24125,291600,0.0012
2000-08-01,1.305,1.305,1.1775,1.1875,491200,0.00115
2000-08-02,1.2225,1.245,1.1625,1.18625,558000,0.00114
2000-08-03,1.21875,1.21875,1.1,1.125,740000,0.00108
2000-08-04,1.14125,1.15,1.0525,1.0625,562000,0.0010199999999999999
2000-08-07,1.075,1.0875,1.0325,1.0625,333300,0.0010199999999999999
2000-08-08,1.0525,1.08125,1.045,1.0675,459000,0.00103
2000-08-09,1.0875,1.12875,1.0875,1.1125,324000,0.00107
2000-08-10,1.14,1.14,1.07625,1.08125,385500,0.0010400000000000001
2000-08-11,1.07375,1.085,1.025,1.06625,480600,0.00103
2000-08-14,1.07375,1.1,1.05,1.09,189700,0.00105
2000-08-16,1.1225,1.15625,1.1125,1.14625,259800,0.0011099999999999999
2000-08-17,1.15625,1.16125,1.1,1.12,146800,0.00108
2000-08-18,1.125,1.13,1.0975,1.0975,108600,0.00106
2000-08-21,1.075,1.14875,1.075,1.13875,84700,0.0011
2000-08-22,1.125,1.16875,1.125,1.15375,387000,0.0011099999999999999
2000-08-23,1.1675,1.1875,1.13875,1.15,220000,0.0011099999999999999
2000-08-24,1.14375,1.1675,1.075,1.1275,355400,0.00109
2000-08-25,1.1,1.125,1.1,1.125,129600,0.00108
2000-08-28,1.155,1.155,1.1075,1.1425,147300,0.0011
2000-08-29,1.125,1.14875,1.1,1.135,173300,0.00109
2000-08-30,1.1375,1.14875,1.125,1.1425,73300,0.0011
2000-08-31,1.1025,1.1375,1.09125,1.12375,137100,0.00108
2000-09-04,1.145,1.175,1.1125,1.14,138600,0.0011
2000-09-05,1.1475,1.2,1.1475,1.17875,155800,0.00114
2000-09-06,1.215,1.27375,1.1625,1.27375,390300,0.00123
2000-09-07,1.37,1.37625,1.325,1.37625,1452800,0.00133
2000-09-08,1.4375,1.45,1.35,1.36125,976900,0.00131
2000-09-11,1.4125,1.41875,1.35,1.37625,552700,0.00133
2000-09-12,1.35125,1.3725,1.3,1.325,767100,0.00128
2000-09-13,1.3125,1.33625,1.2625,1.29,270800,0.00124
2000-09-14,1.27,1.3125,1.24,1.27,174000,0.00122
2000-09-15,1.25,1.25,1.17875,1.19,424800,0.00115
2000-09-18,1.11625,1.19625,1.11625,1.1525,108100,0.0011099999999999999
2000-09-19,1.125,1.175,1.10375,1.11875,380700,0.00108
2000-09-20,1.17875,1.17875,1.13625,1.1575,99100,0.00112
2000-09-21,1.08875,1.17125,1.08875,1.15,144200,0.0011099999999999999
2000-09-22,1.125,1.1375,1.1,1.10125,173200,0.00106
2000-09-25,1.0875,1.125,1.0875,1.125,107500,0.00108
2000-09-26,1.125,1.125,1.075,1.09125,174600,0.00105
2000-09-27,1.125,1.12875,1.11125,1.11625,70800,0.00108
2000-09-28,1.115,1.13,1.1125,1.1225,48200,0.00108
2000-09-29,1.13125,1.13625,1.0825,1.1025,131300,0.00106
2000-10-03,1.08125,1.125,1.08125,1.11125,64400,0.00107
2000-10-04,1.12875,1.13125,1.1025,1.12875,106100,0.00109
2000-10-05,1.1275,1.1375,1.11,1.11,48000,0.00107
2000-10-06,1.10625,1.1125,1.065,1.09875,114600,0.00106
2000-10-09,1.07625,1.09,1.07625,1.07625,35400,0.0010400000000000001
2000-10-10,1.03875,1.0875,1.0375,1.055,151200,0.0010199999999999999
2000-10-11,1.05,1.07375,1.03875,1.0675,71100,0.00103
2000-10-12,1.02625,1.0625,1.02625,1.04375,63000,0.00101
2000-10-13,1.05,1.05,1.0075,1.00875,70800,0.0009699999999999999
2000-10-16,1.03875,1.03875,1.0125,1.0225,105200,0.00099
2000-10-17,1.0,1.02,0.9625,0.995,92700,0.0009599999999999999
2000-10-18,1.0,1.025,1.0,1.01125,79400,0.00098
2000-10-19,1.00875,1.02125,0.97875,1.00875,106800,0.0009699999999999999
2000-10-20,1.025,1.025,1.0,1.00125,115200,0.0009699999999999999
2000-10-23,1.0,1.0,0.9525,0.9525,114200,0.0009199999999999999
2000-10-24,0.9625,1.025,0.9275,0.975,237000,0.0009400000000000001
2000-10-25,0.9525,1.0,0.9525,0.99,48600,0.00095
2000-10-27,1.01125,1.03,1.0,1.025,63200,0.00099
2000-10-30,1.0225,1.0225,1.0,1.0,52800,0.0009599999999999999
2000-10-31,0.9775,0.99875,0.9775,0.9825,38400,0.00095
2000-11-01,0.98125,1.04625,0.98125,1.02,135600,0.00098
2000-11-02,1.01125,1.1,1.01125,1.09875,775900,0.00106
2000-11-03,1.1,1.1675,1.1,1.14625,624000,0.0011099999999999999
2000-11-06,1.15,1.2175,1.14375,1.16875,238200,0.0011300000000000001
2000-11-07,1.16625,1.21125,1.16625,1.19875,162300,0.00116
